# time_delay 	 res_example_osc_3 	 eps
-2.00000000e+00 3.94513606e-03 4.35858993e-03
-1.80000000e+00 8.01119550e-03 4.35858993e-03
-1.60000000e+00 3.97112944e-03 4.35858993e-03
-1.40000000e+00 1.29513207e-04 4.35858993e-03
-1.20000000e+00 -1.06962904e-03 4.35858993e-03
-1.00000000e+00 -5.04009599e-03 4.35858993e-03
-9.80000000e-01 1.35876344e-03 4.35858993e-03
-9.60000000e-01 -9.24495442e-04 4.35858993e-03
-9.40000000e-01 3.97484958e-03 4.35858993e-03
-9.20000000e-01 -5.72278791e-03 4.35858993e-03
-9.00000000e-01 -1.75352114e-04 4.35858993e-03
-8.80000000e-01 -6.55312245e-03 4.35858993e-03
-8.60000000e-01 6.54489071e-04 4.35858993e-03
-8.40000000e-01 3.60020795e-03 4.35858993e-03
-8.20000000e-01 -1.25510259e-02 4.35858993e-03
-8.00000000e-01 -3.37136193e-03 4.35858993e-03
-7.80000000e-01 6.57267382e-04 4.35858993e-03
-7.60000000e-01 1.82998668e-03 4.35858993e-03
-7.40000000e-01 2.52141601e-03 4.35858993e-03
-7.20000000e-01 -5.25005262e-03 4.35858993e-03
-7.00000000e-01 -1.86025325e-03 4.35858993e-03
-6.80000000e-01 2.96498698e-03 4.35858993e-03
-6.60000000e-01 7.38071986e-04 4.35858993e-03
-6.40000000e-01 -3.91863070e-03 4.35858993e-03
-6.20000000e-01 -4.25253618e-03 4.35858993e-03
-6.00000000e-01 -2.04540263e-03 4.35858993e-03
-5.80000000e-01 -1.54306906e-04 4.35858993e-03
-5.60000000e-01 3.33392891e-03 4.35858993e-03
-5.40000000e-01 6.18883393e-03 4.35858993e-03
-5.20000000e-01 1.44828640e-02 4.35858993e-03
-5.00000000e-01 3.88444510e-03 4.35858993e-03
-4.80000000e-01 -1.11471408e-03 4.35858993e-03
-4.60000000e-01 -7.98608953e-03 4.35858993e-03
-4.40000000e-01 2.35496630e-04 4.35858993e-03
-4.20000000e-01 -1.60514793e-03 4.35858993e-03
-4.00000000e-01 -1.66346595e-03 4.35858993e-03
-3.80000000e-01 -3.44600901e-03 4.35858993e-03
-3.60000000e-01 -7.32738966e-03 4.35858993e-03
-3.40000000e-01 -2.99653404e-03 4.35858993e-03
-3.20000000e-01 1.74381788e-03 4.35858993e-03
-3.00000000e-01 -3.44254283e-03 4.35858993e-03
-2.80000000e-01 2.80558589e-04 4.35858993e-03
-2.60000000e-01 8.14452966e-03 4.35858993e-03
-2.40000000e-01 -1.50645596e-03 4.35858993e-03
-2.20000000e-01 -8.06321190e-03 4.35858993e-03
-2.00000000e-01 5.14220617e-03 4.35858993e-03
-1.80000000e-01 3.83044004e-03 4.35858993e-03
-1.60000000e-01 6.34556126e-03 4.35858993e-03
-1.40000000e-01 -1.34890394e-03 4.35858993e-03
-1.20000000e-01 -1.52237937e-05 4.35858993e-03
-1.00000000e-01 -5.81333288e-03 4.35858993e-03
-8.00000000e-02 -2.51901659e-03 4.35858993e-03
-6.00000000e-02 -1.42327971e-03 4.35858993e-03
-4.00000000e-02 4.02419985e-03 4.35858993e-03
-2.00000000e-02 1.23071818e-04 4.35858993e-03
8.88178420e-16 4.43254560e-03 4.35858993e-03
2.00000000e-02 5.86622537e-03 4.35858993e-03
4.00000000e-02 -3.22130391e-03 4.35858993e-03
6.00000000e-02 -2.92250525e-03 4.35858993e-03
8.00000000e-02 3.70754652e-03 4.35858993e-03
1.00000000e-01 -1.46849298e-04 4.35858993e-03
1.20000000e-01 -3.83373260e-04 4.35858993e-03
1.40000000e-01 -2.78714623e-03 4.35858993e-03
1.60000000e-01 -5.80652075e-03 4.35858993e-03
1.80000000e-01 -2.74871320e-03 4.35858993e-03
2.00000000e-01 -1.02045098e-03 4.35858993e-03
2.20000000e-01 8.77746995e-03 4.35858993e-03
2.40000000e-01 4.33376806e-03 4.35858993e-03
2.60000000e-01 2.00719830e-03 4.35858993e-03
2.80000000e-01 3.91643549e-03 4.35858993e-03
3.00000000e-01 2.35178351e-03 4.35858993e-03
3.20000000e-01 -9.57464579e-04 4.35858993e-03
3.40000000e-01 7.62399642e-04 4.35858993e-03
3.60000000e-01 -1.81181921e-03 4.35858993e-03
3.80000000e-01 -7.03279300e-03 4.35858993e-03
4.00000000e-01 -2.78883846e-03 4.35858993e-03
4.20000000e-01 1.63722520e-03 4.35858993e-03
4.40000000e-01 2.50405201e-03 4.35858993e-03
4.60000000e-01 -7.11960824e-03 4.35858993e-03
4.80000000e-01 -4.37434812e-03 4.35858993e-03
5.00000000e-01 6.70203614e-03 4.35858993e-03
5.20000000e-01 4.94050255e-03 4.35858993e-03
5.40000000e-01 -6.00055093e-03 4.35858993e-03
5.60000000e-01 -1.50147748e-03 4.35858993e-03
5.80000000e-01 -1.87989117e-03 4.35858993e-03
6.00000000e-01 3.71342904e-03 4.35858993e-03
6.20000000e-01 -4.97881547e-03 4.35858993e-03
6.40000000e-01 -4.34089788e-03 4.35858993e-03
6.60000000e-01 2.54116292e-03 4.35858993e-03
6.80000000e-01 -5.22414845e-03 4.35858993e-03
7.00000000e-01 -2.92464568e-03 4.35858993e-03
7.20000000e-01 -5.19312097e-04 4.35858993e-03
7.40000000e-01 -5.60137398e-03 4.35858993e-03
7.60000000e-01 -7.44572266e-04 4.35858993e-03
7.80000000e-01 -1.26971714e-03 4.35858993e-03
8.00000000e-01 -4.60068275e-03 4.35858993e-03
8.20000000e-01 -4.11993407e-03 4.35858993e-03
8.40000000e-01 2.30283479e-03 4.35858993e-03
8.60000000e-01 -6.94792616e-04 4.35858993e-03
8.80000000e-01 1.78470316e-03 4.35858993e-03
9.00000000e-01 4.53560231e-03 4.35858993e-03
9.20000000e-01 -5.35447104e-04 4.35858993e-03
9.40000000e-01 1.17934235e-02 4.35858993e-03
9.60000000e-01 4.72254419e-04 4.35858993e-03
9.80000000e-01 -7.32467781e-03 4.35858993e-03
1.00000000e+00 4.76423956e-03 4.35858993e-03
1.20000000e+00 -3.55148731e-03 4.35858993e-03
1.40000000e+00 -4.44802087e-03 4.35858993e-03
1.60000000e+00 4.92928043e-03 4.35858993e-03
1.80000000e+00 2.34752350e-03 4.35858993e-03
2.00000000e+00 -1.63355541e-03 4.35858993e-03
2.20000000e+00 2.11926849e-03 4.35858993e-03
2.40000000e+00 6.28552519e-03 4.35858993e-03
2.60000000e+00 -1.11697189e-03 4.35858993e-03
2.80000000e+00 2.30194103e-03 4.35858993e-03
3.00000000e+00 1.09186200e-03 4.35858993e-03
3.20000000e+00 5.00511234e-03 4.35858993e-03
3.40000000e+00 -4.04327182e-03 4.35858993e-03
3.60000000e+00 3.09472220e-03 4.35858993e-03
3.80000000e+00 3.46583607e-04 4.35858993e-03
4.00000000e+00 1.62877575e-03 4.35858993e-03
4.20000000e+00 5.54744755e-04 4.35858993e-03
4.40000000e+00 -2.02750209e-03 4.35858993e-03
4.60000000e+00 -4.93999681e-03 4.35858993e-03
4.80000000e+00 1.98695175e-03 4.35858993e-03
5.00000000e+00 1.52734340e-04 4.35858993e-03
6.00000000e+00 1.42316625e-03 4.35858993e-03
7.00000000e+00 1.90826867e-03 4.35858993e-03
8.00000000e+00 2.31626308e-03 4.35858993e-03
9.00000000e+00 3.20467416e-03 4.35858993e-03
1.00000000e+01 -8.81440876e-05 4.35858993e-03
2.00000000e+01 -4.10514306e-03 4.35858993e-03
3.00000000e+01 -5.46064959e-03 4.35858993e-03
4.00000000e+01 -5.55957974e-03 4.35858993e-03
5.00000000e+01 -1.01059967e-04 4.35858993e-03
6.00000000e+01 2.56548522e-03 4.35858993e-03
7.00000000e+01 -5.39227890e-03 4.35858993e-03
8.00000000e+01 1.17747948e-03 4.35858993e-03
9.00000000e+01 6.37918266e-03 4.35858993e-03
1.00000000e+02 -1.30170895e-03 4.35858993e-03
2.00000000e+02 6.33561584e-03 4.35858993e-03
3.00000000e+02 -4.91661126e-03 4.35858993e-03
4.00000000e+02 7.70468160e-04 4.35858993e-03
5.00000000e+02 2.48897409e-03 4.35858993e-03
6.00000000e+02 -1.47980007e-03 4.35858993e-03
7.00000000e+02 2.14371223e-03 4.35858993e-03
8.00000000e+02 6.71686289e-04 4.35858993e-03
9.00000000e+02 -1.57298101e-03 4.35858993e-03
1.00000000e+03 2.71268254e-03 4.35858993e-03
2.00000000e+03 1.81615527e-04 4.35858993e-03
