# time_delay 	 res_example_osc_4 	 eps
-2.00000000e+00 5.84232881e-04 4.76013773e-03
-1.80000000e+00 -1.77888805e-04 4.76013773e-03
-1.60000000e+00 3.94494000e-03 4.76013773e-03
-1.40000000e+00 -5.15744694e-03 4.76013773e-03
-1.20000000e+00 4.79068569e-03 4.76013773e-03
-1.00000000e+00 4.41434138e-03 4.76013773e-03
-9.80000000e-01 3.43753793e-03 4.76013773e-03
-9.60000000e-01 -1.06186114e-04 4.76013773e-03
-9.40000000e-01 -3.20246677e-03 4.76013773e-03
-9.20000000e-01 5.21465340e-03 4.76013773e-03
-9.00000000e-01 -3.60668571e-03 4.76013773e-03
-8.80000000e-01 3.97298456e-03 4.76013773e-03
-8.60000000e-01 -2.37335567e-03 4.76013773e-03
-8.40000000e-01 -1.48241733e-03 4.76013773e-03
-8.20000000e-01 8.70659556e-03 4.76013773e-03
-8.00000000e-01 -3.86116400e-03 4.76013773e-03
-7.80000000e-01 -5.18267559e-03 4.76013773e-03
-7.60000000e-01 8.73341673e-03 4.76013773e-03
-7.40000000e-01 -4.10381682e-04 4.76013773e-03
-7.20000000e-01 -2.30057002e-03 4.76013773e-03
-7.00000000e-01 -3.55296334e-04 4.76013773e-03
-6.80000000e-01 2.72912120e-04 4.76013773e-03
-6.60000000e-01 4.21250640e-03 4.76013773e-03
-6.40000000e-01 8.24874888e-04 4.76013773e-03
-6.20000000e-01 3.13729086e-04 4.76013773e-03
-6.00000000e-01 -7.13233435e-04 4.76013773e-03
-5.80000000e-01 6.30897239e-04 4.76013773e-03
-5.60000000e-01 3.28616959e-03 4.76013773e-03
-5.40000000e-01 -3.06268181e-03 4.76013773e-03
-5.20000000e-01 -5.03521589e-03 4.76013773e-03
-5.00000000e-01 -3.68411258e-03 4.76013773e-03
-4.80000000e-01 4.45978626e-03 4.76013773e-03
-4.60000000e-01 -1.44277985e-03 4.76013773e-03
-4.40000000e-01 -1.94298197e-03 4.76013773e-03
-4.20000000e-01 3.88609068e-03 4.76013773e-03
-4.00000000e-01 -3.18386888e-03 4.76013773e-03
-3.80000000e-01 2.64402035e-04 4.76013773e-03
-3.60000000e-01 1.09518277e-02 4.76013773e-03
-3.40000000e-01 -5.93928713e-03 4.76013773e-03
-3.20000000e-01 1.75837998e-03 4.76013773e-03
-3.00000000e-01 7.95627339e-04 4.76013773e-03
-2.80000000e-01 -4.58945325e-03 4.76013773e-03
-2.60000000e-01 -2.75521717e-04 4.76013773e-03
-2.40000000e-01 9.81123250e-03 4.76013773e-03
-2.20000000e-01 -4.80272284e-03 4.76013773e-03
-2.00000000e-01 4.83741027e-04 4.76013773e-03
-1.80000000e-01 -9.88612389e-03 4.76013773e-03
-1.60000000e-01 1.10976483e-03 4.76013773e-03
-1.40000000e-01 3.45065788e-03 4.76013773e-03
-1.20000000e-01 4.51249194e-03 4.76013773e-03
-1.00000000e-01 -1.52186321e-04 4.76013773e-03
-8.00000000e-02 -6.53401399e-03 4.76013773e-03
-6.00000000e-02 -2.82394342e-03 4.76013773e-03
-4.00000000e-02 5.91385136e-03 4.76013773e-03
-2.00000000e-02 -3.70595634e-03 4.76013773e-03
8.88178420e-16 -1.02230414e-02 4.76013773e-03
2.00000000e-02 5.35664060e-03 4.76013773e-03
4.00000000e-02 -1.82547546e-04 4.76013773e-03
6.00000000e-02 -2.36218962e-03 4.76013773e-03
8.00000000e-02 5.80568649e-03 4.76013773e-03
1.00000000e-01 -4.51337711e-04 4.76013773e-03
1.20000000e-01 4.41536551e-03 4.76013773e-03
1.40000000e-01 1.03418865e-02 4.76013773e-03
1.60000000e-01 9.15671923e-03 4.76013773e-03
1.80000000e-01 3.32319773e-03 4.76013773e-03
2.00000000e-01 -4.15862055e-03 4.76013773e-03
2.20000000e-01 -1.72929588e-03 4.76013773e-03
2.40000000e-01 1.26000195e-03 4.76013773e-03
2.60000000e-01 6.81466498e-04 4.76013773e-03
2.80000000e-01 -3.89082265e-03 4.76013773e-03
3.00000000e-01 -3.40870076e-03 4.76013773e-03
3.20000000e-01 -3.06487135e-03 4.76013773e-03
3.40000000e-01 -4.54060378e-03 4.76013773e-03
3.60000000e-01 -7.64591931e-03 4.76013773e-03
3.80000000e-01 5.14383729e-03 4.76013773e-03
4.00000000e-01 -7.53060246e-03 4.76013773e-03
4.20000000e-01 -4.24558784e-03 4.76013773e-03
4.40000000e-01 -6.41294929e-03 4.76013773e-03
4.60000000e-01 2.75410295e-03 4.76013773e-03
4.80000000e-01 -5.32394517e-03 4.76013773e-03
5.00000000e-01 1.29330889e-03 4.76013773e-03
5.20000000e-01 -4.51909533e-03 4.76013773e-03
5.40000000e-01 -8.63365078e-03 4.76013773e-03
5.60000000e-01 -2.99471411e-03 4.76013773e-03
5.80000000e-01 9.54792322e-03 4.76013773e-03
6.00000000e-01 -1.04724452e-04 4.76013773e-03
6.20000000e-01 -2.85516561e-03 4.76013773e-03
6.40000000e-01 -1.73774310e-03 4.76013773e-03
6.60000000e-01 -2.72657315e-03 4.76013773e-03
6.80000000e-01 -1.03667164e-04 4.76013773e-03
7.00000000e-01 8.01331201e-03 4.76013773e-03
7.20000000e-01 -3.33316339e-03 4.76013773e-03
7.40000000e-01 7.03058502e-03 4.76013773e-03
7.60000000e-01 8.08658525e-03 4.76013773e-03
7.80000000e-01 -1.02528982e-02 4.76013773e-03
8.00000000e-01 -1.53707100e-02 4.76013773e-03
8.20000000e-01 2.57771537e-03 4.76013773e-03
8.40000000e-01 -3.63999518e-03 4.76013773e-03
8.60000000e-01 9.31718923e-03 4.76013773e-03
8.80000000e-01 6.47535847e-03 4.76013773e-03
9.00000000e-01 1.89447448e-03 4.76013773e-03
9.20000000e-01 5.32780951e-04 4.76013773e-03
9.40000000e-01 -2.92074708e-03 4.76013773e-03
9.60000000e-01 3.85564876e-03 4.76013773e-03
9.80000000e-01 -3.28287711e-03 4.76013773e-03
1.00000000e+00 3.61230892e-03 4.76013773e-03
1.20000000e+00 2.83002534e-03 4.76013773e-03
1.40000000e+00 1.34973555e-04 4.76013773e-03
1.60000000e+00 4.48839444e-06 4.76013773e-03
1.80000000e+00 6.49211831e-03 4.76013773e-03
2.00000000e+00 2.28697605e-03 4.76013773e-03
2.20000000e+00 5.96561121e-03 4.76013773e-03
2.40000000e+00 4.50606668e-03 4.76013773e-03
2.60000000e+00 1.39911531e-03 4.76013773e-03
2.80000000e+00 -7.85499411e-03 4.76013773e-03
3.00000000e+00 -6.13512375e-03 4.76013773e-03
3.20000000e+00 -6.40947088e-03 4.76013773e-03
3.40000000e+00 -1.54777538e-03 4.76013773e-03
3.60000000e+00 -9.02244735e-04 4.76013773e-03
3.80000000e+00 2.82554500e-03 4.76013773e-03
4.00000000e+00 -3.07230394e-03 4.76013773e-03
4.20000000e+00 5.49622659e-03 4.76013773e-03
4.40000000e+00 -4.05866464e-03 4.76013773e-03
4.60000000e+00 3.40811486e-03 4.76013773e-03
4.80000000e+00 3.67171340e-03 4.76013773e-03
5.00000000e+00 9.05811650e-03 4.76013773e-03
6.00000000e+00 8.21047568e-03 4.76013773e-03
7.00000000e+00 -2.41309882e-03 4.76013773e-03
8.00000000e+00 -1.11653807e-02 4.76013773e-03
9.00000000e+00 -8.70662579e-04 4.76013773e-03
1.00000000e+01 3.89179931e-03 4.76013773e-03
