# time_delay 	 res_example_basic_1 	 eps
-2.50000000e+03 -2.23160744e-03 4.98671138e-02
-2.40000000e+03 1.08297634e-02 4.98671138e-02
-2.30000000e+03 -1.08820571e-01 4.98671138e-02
-2.20000000e+03 6.05929414e-02 4.98671138e-02
-2.10000000e+03 -1.92487597e-02 4.98671138e-02
-2.00000000e+03 -1.29413605e-02 4.98671138e-02
-1.90000000e+03 -2.55039402e-02 4.98671138e-02
-1.80000000e+03 1.44675713e-02 4.98671138e-02
-1.70000000e+03 -3.64235215e-02 4.98671138e-02
-1.60000000e+03 2.35778911e-02 4.98671138e-02
-1.50000000e+03 -2.04112845e-02 4.98671138e-02
-1.40000000e+03 -4.26802907e-03 4.98671138e-02
-1.30000000e+03 -3.58720135e-02 4.98671138e-02
-1.20000000e+03 -3.68893041e-02 4.98671138e-02
-1.10000000e+03 1.52830358e-02 4.98671138e-02
-1.00000000e+03 2.07792169e-02 4.98671138e-02
-9.00000000e+02 1.77699899e-02 4.98671138e-02
-8.00000000e+02 -5.64469997e-02 4.98671138e-02
-7.00000000e+02 -7.96160877e-02 4.98671138e-02
-6.00000000e+02 -7.97667240e-02 4.98671138e-02
-5.00000000e+02 -3.72419529e-02 4.98671138e-02
-4.50000000e+02 5.73692095e-02 4.98671138e-02
-4.00000000e+02 9.89835869e-03 4.98671138e-02
-3.50000000e+02 -5.56567522e-03 4.98671138e-02
-3.00000000e+02 4.42835475e-02 4.98671138e-02
-2.50000000e+02 2.18500308e-02 4.98671138e-02
-2.00000000e+02 -7.12865789e-02 4.98671138e-02
-1.50000000e+02 -4.61031064e-02 4.98671138e-02
-1.00000000e+02 -1.26443784e-01 4.98671138e-02
-5.00000000e+01 8.43812085e-02 4.98671138e-02
0.00000000e+00 1.15814443e-01 4.98671138e-02
5.00000000e+01 -1.78166435e-02 4.98671138e-02
1.00000000e+02 1.25545113e-02 4.98671138e-02
1.50000000e+02 -1.24218679e-02 4.98671138e-02
2.00000000e+02 2.90536640e-02 4.98671138e-02
2.50000000e+02 -5.53597295e-02 4.98671138e-02
3.00000000e+02 1.17472746e-02 4.98671138e-02
3.50000000e+02 1.60402088e-02 4.98671138e-02
4.00000000e+02 -5.19411919e-03 4.98671138e-02
4.50000000e+02 -3.90505377e-02 4.98671138e-02
5.00000000e+02 1.17521574e-01 4.98671138e-02
5.50000000e+02 -5.97082739e-02 4.98671138e-02
6.00000000e+02 6.24634715e-02 4.98671138e-02
6.50000000e+02 -3.92475956e-03 4.98671138e-02
7.00000000e+02 -8.70158767e-02 4.98671138e-02
7.50000000e+02 -2.36765085e-02 4.98671138e-02
8.00000000e+02 9.71322624e-02 4.98671138e-02
8.50000000e+02 -3.85928739e-02 4.98671138e-02
9.00000000e+02 -2.68281758e-02 4.98671138e-02
9.50000000e+02 4.39756577e-02 4.98671138e-02
1.00000000e+03 3.97142350e-02 4.98671138e-02
1.05000000e+03 -4.78216799e-03 4.98671138e-02
1.10000000e+03 -1.88776642e-02 4.98671138e-02
1.15000000e+03 -9.82748208e-03 4.98671138e-02
1.20000000e+03 8.86934472e-03 4.98671138e-02
1.25000000e+03 6.28377418e-02 4.98671138e-02
1.30000000e+03 2.80414117e-02 4.98671138e-02
1.35000000e+03 2.62812263e-02 4.98671138e-02
1.40000000e+03 1.87269387e-02 4.98671138e-02
1.45000000e+03 -9.95623561e-03 4.98671138e-02
1.50000000e+03 -6.88697955e-02 4.98671138e-02
1.75000000e+03 8.08144855e-03 4.98671138e-02
2.00000000e+03 -2.40935767e-02 4.98671138e-02
2.25000000e+03 -1.81620984e-02 4.98671138e-02
2.50000000e+03 1.42561594e-02 4.98671138e-02
2.75000000e+03 -4.08881043e-02 4.98671138e-02
3.00000000e+03 1.91785279e-02 4.98671138e-02
3.25000000e+03 -5.39437638e-02 4.98671138e-02
3.50000000e+03 -2.37217608e-03 4.98671138e-02
3.75000000e+03 7.66165883e-02 4.98671138e-02
4.00000000e+03 -4.69810183e-02 4.98671138e-02
4.25000000e+03 -2.81852989e-02 4.98671138e-02
4.50000000e+03 3.49567258e-02 4.98671138e-02
4.75000000e+03 1.47712119e-02 4.98671138e-02
5.00000000e+03 2.58103989e-02 4.98671138e-02
7.50000000e+03 -2.82770401e-02 4.98671138e-02
1.00000000e+04 -1.23000282e-01 4.98671138e-02
1.25000000e+04 -6.66848112e-02 4.98671138e-02
1.50000000e+04 -4.58429541e-02 4.98671138e-02
1.75000000e+04 -2.31314297e-02 4.98671138e-02
2.00000000e+04 -1.03758583e-01 4.98671138e-02
2.25000000e+04 -4.18006069e-02 4.98671138e-02
2.50000000e+04 -8.10095570e-02 4.98671138e-02
2.75000000e+04 -1.07911403e-01 4.98671138e-02
3.00000000e+04 -1.08349317e-02 4.98671138e-02
3.25000000e+04 8.96045247e-02 4.98671138e-02
3.50000000e+04 -7.13279474e-02 4.98671138e-02
3.75000000e+04 -6.08216536e-02 4.98671138e-02
4.00000000e+04 3.16640400e-02 4.98671138e-02
4.25000000e+04 -1.98201561e-02 4.98671138e-02
4.50000000e+04 1.28999318e-02 4.98671138e-02
4.75000000e+04 4.73466448e-02 4.98671138e-02
