# time_delay 	 res_example_osc_1 	 eps
-2.00000000e+00 -3.06972537e-04 5.12801086e-03
-1.80000000e+00 -2.91532591e-03 5.12801086e-03
-1.60000000e+00 -2.57010350e-03 5.12801086e-03
-1.40000000e+00 -7.47036152e-03 5.12801086e-03
-1.20000000e+00 -3.61328134e-03 5.12801086e-03
-1.00000000e+00 -1.35417191e-03 5.12801086e-03
-9.80000000e-01 5.94245833e-03 5.12801086e-03
-9.60000000e-01 3.73254806e-03 5.12801086e-03
-9.40000000e-01 7.96397144e-03 5.12801086e-03
-9.20000000e-01 2.74859863e-03 5.12801086e-03
-9.00000000e-01 -4.51816780e-03 5.12801086e-03
-8.80000000e-01 -5.12885540e-04 5.12801086e-03
-8.60000000e-01 -6.53547615e-03 5.12801086e-03
-8.40000000e-01 -5.80925994e-03 5.12801086e-03
-8.20000000e-01 2.30812986e-03 5.12801086e-03
-8.00000000e-01 9.49246807e-03 5.12801086e-03
-7.80000000e-01 -4.77189788e-06 5.12801086e-03
-7.60000000e-01 8.84980979e-04 5.12801086e-03
-7.40000000e-01 -6.61207782e-04 5.12801086e-03
-7.20000000e-01 -3.11541043e-03 5.12801086e-03
-7.00000000e-01 -3.92914717e-03 5.12801086e-03
-6.80000000e-01 -1.67171850e-03 5.12801086e-03
-6.60000000e-01 -4.89015429e-03 5.12801086e-03
-6.40000000e-01 1.98212151e-03 5.12801086e-03
-6.20000000e-01 -1.62855664e-03 5.12801086e-03
-6.00000000e-01 -1.65611256e-03 5.12801086e-03
-5.80000000e-01 2.13206311e-03 5.12801086e-03
-5.60000000e-01 3.34684635e-03 5.12801086e-03
-5.40000000e-01 -6.91396724e-03 5.12801086e-03
-5.20000000e-01 3.45746528e-03 5.12801086e-03
-5.00000000e-01 -1.42247169e-03 5.12801086e-03
-4.80000000e-01 -3.18436307e-03 5.12801086e-03
-4.60000000e-01 1.24229991e-02 5.12801086e-03
-4.40000000e-01 -4.62567079e-03 5.12801086e-03
-4.20000000e-01 5.51954649e-04 5.12801086e-03
-4.00000000e-01 -6.92214827e-03 5.12801086e-03
-3.80000000e-01 -9.37639018e-03 5.12801086e-03
-3.60000000e-01 8.39753941e-03 5.12801086e-03
-3.40000000e-01 2.42476554e-03 5.12801086e-03
-3.20000000e-01 -2.62702259e-03 5.12801086e-03
-3.00000000e-01 -2.32629374e-03 5.12801086e-03
-2.80000000e-01 -1.03462284e-03 5.12801086e-03
-2.60000000e-01 1.37864695e-03 5.12801086e-03
-2.40000000e-01 -3.46350601e-03 5.12801086e-03
-2.20000000e-01 4.88994010e-03 5.12801086e-03
-2.00000000e-01 -4.55983923e-03 5.12801086e-03
-1.80000000e-01 1.16749293e-02 5.12801086e-03
-1.60000000e-01 -3.36231411e-03 5.12801086e-03
-1.40000000e-01 -2.47771622e-03 5.12801086e-03
-1.20000000e-01 -7.37532331e-04 5.12801086e-03
-1.00000000e-01 -3.50104089e-03 5.12801086e-03
-8.00000000e-02 5.09326338e-03 5.12801086e-03
-6.00000000e-02 4.52906799e-03 5.12801086e-03
-4.00000000e-02 -1.26771709e-03 5.12801086e-03
-2.00000000e-02 -6.24697304e-03 5.12801086e-03
8.88178420e-16 7.88229782e-03 5.12801086e-03
2.00000000e-02 -8.82756906e-03 5.12801086e-03
4.00000000e-02 6.30347869e-04 5.12801086e-03
6.00000000e-02 4.39529729e-03 5.12801086e-03
8.00000000e-02 -8.50147265e-04 5.12801086e-03
1.00000000e-01 -2.02216021e-03 5.12801086e-03
1.20000000e-01 -3.44936517e-03 5.12801086e-03
1.40000000e-01 -4.50270715e-03 5.12801086e-03
1.60000000e-01 8.52119467e-03 5.12801086e-03
1.80000000e-01 3.09570150e-03 5.12801086e-03
2.00000000e-01 -2.96576193e-04 5.12801086e-03
2.20000000e-01 -8.75977116e-03 5.12801086e-03
2.40000000e-01 3.52909827e-03 5.12801086e-03
2.60000000e-01 2.22078859e-03 5.12801086e-03
2.80000000e-01 2.31647507e-03 5.12801086e-03
3.00000000e-01 -4.50139082e-03 5.12801086e-03
3.20000000e-01 1.02437618e-02 5.12801086e-03
3.40000000e-01 6.94289474e-03 5.12801086e-03
3.60000000e-01 2.11272885e-03 5.12801086e-03
3.80000000e-01 -1.88593936e-03 5.12801086e-03
4.00000000e-01 5.13646827e-03 5.12801086e-03
4.20000000e-01 2.51214712e-03 5.12801086e-03
4.40000000e-01 -1.69572817e-03 5.12801086e-03
4.60000000e-01 7.05012938e-03 5.12801086e-03
4.80000000e-01 -4.53139689e-03 5.12801086e-03
5.00000000e-01 2.33144062e-03 5.12801086e-03
5.20000000e-01 -6.08653163e-03 5.12801086e-03
5.40000000e-01 1.44600246e-03 5.12801086e-03
5.60000000e-01 -5.80344736e-03 5.12801086e-03
5.80000000e-01 1.85711295e-03 5.12801086e-03
6.00000000e-01 9.59121885e-04 5.12801086e-03
6.20000000e-01 -7.97186594e-03 5.12801086e-03
6.40000000e-01 1.18757319e-04 5.12801086e-03
6.60000000e-01 -3.63323129e-03 5.12801086e-03
6.80000000e-01 -4.52988131e-03 5.12801086e-03
7.00000000e-01 -1.24273045e-02 5.12801086e-03
7.20000000e-01 -1.73335203e-03 5.12801086e-03
7.40000000e-01 6.37282113e-04 5.12801086e-03
7.60000000e-01 3.30230893e-03 5.12801086e-03
7.80000000e-01 2.21200134e-03 5.12801086e-03
8.00000000e-01 -1.05012799e-03 5.12801086e-03
8.20000000e-01 -7.13663638e-03 5.12801086e-03
8.40000000e-01 2.30935864e-03 5.12801086e-03
8.60000000e-01 -7.93836103e-03 5.12801086e-03
8.80000000e-01 -9.59160145e-04 5.12801086e-03
9.00000000e-01 8.80877743e-03 5.12801086e-03
9.20000000e-01 -4.32671240e-03 5.12801086e-03
9.40000000e-01 1.32589826e-04 5.12801086e-03
9.60000000e-01 7.17783669e-04 5.12801086e-03
9.80000000e-01 -5.71841539e-04 5.12801086e-03
1.00000000e+00 -5.07310722e-04 5.12801086e-03
1.20000000e+00 -8.10631748e-03 5.12801086e-03
1.40000000e+00 -3.58883043e-03 5.12801086e-03
1.60000000e+00 -4.21013344e-03 5.12801086e-03
1.80000000e+00 7.63792366e-03 5.12801086e-03
2.00000000e+00 9.96139830e-03 5.12801086e-03
2.20000000e+00 7.94361842e-03 5.12801086e-03
2.40000000e+00 1.27474474e-02 5.12801086e-03
2.60000000e+00 6.83577468e-03 5.12801086e-03
2.80000000e+00 -1.44283417e-03 5.12801086e-03
3.00000000e+00 -5.93914605e-03 5.12801086e-03
3.20000000e+00 -4.14620641e-04 5.12801086e-03
3.40000000e+00 7.67147707e-04 5.12801086e-03
3.60000000e+00 -1.22316582e-02 5.12801086e-03
3.80000000e+00 -7.07302917e-03 5.12801086e-03
4.00000000e+00 -3.94689144e-03 5.12801086e-03
4.20000000e+00 4.48757782e-03 5.12801086e-03
4.40000000e+00 7.05938083e-04 5.12801086e-03
4.60000000e+00 8.16799696e-03 5.12801086e-03
4.80000000e+00 2.73738502e-03 5.12801086e-03
5.00000000e+00 -9.14763574e-04 5.12801086e-03
6.00000000e+00 2.93297181e-03 5.12801086e-03
7.00000000e+00 5.88911792e-03 5.12801086e-03
8.00000000e+00 6.11102495e-03 5.12801086e-03
9.00000000e+00 -8.25396630e-03 5.12801086e-03
1.00000000e+01 5.91437928e-03 5.12801086e-03
2.00000000e+01 -9.99870943e-03 5.12801086e-03
3.00000000e+01 -2.99750727e-03 5.12801086e-03
4.00000000e+01 -1.00944749e-02 5.12801086e-03
5.00000000e+01 -2.42756621e-03 5.12801086e-03
6.00000000e+01 3.42223771e-04 5.12801086e-03
